function,optimizer,lr,saddle_id,saddle_x,saddle_y,lambda_min,r_escape,r_diverge,SEE_basic,SEE_basic_CI_lo,SEE_basic_CI_hi,SEE_quality,SEE_quality_CI_lo,SEE_quality_CI_hi,P_escape,P_quality,diverge_rate,stuck_rate,tau_escape_mean,tau_quality_mean,wilcoxon_p_vs_best,cohens_d_vs_best
Styblinski_Tang,Adam,0.01,2,-2.9035340277713004,0.15673125678045569,-15.852611878888114,0.12557973931706612,7.0710678118654755,0.10351966873706003,0.09632527185347596,0.11237223222664672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.66,,1.0,0.6352723202587333
Styblinski_Tang,Adam,0.1,2,-2.9035340277713004,0.15673125678045569,-15.852611878888114,0.12557973931706612,7.0710678118654755,0.4854368932038835,0.4715879033680127,0.49504950495049505,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.06,,1.0,0.6352723202587333
Styblinski_Tang,AdamW,0.01,2,-2.9035340277713004,0.15673125678045569,-15.852611878888114,0.12557973931706612,7.0710678118654755,0.10351966873706003,0.09632527185347596,0.11237223222664672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.66,,1.0,0.6427553737175448
Styblinski_Tang,AdamW,0.1,2,-2.9035340277713004,0.15673125678045569,-15.852611878888114,0.12557973931706612,7.0710678118654755,0.4854368932038835,0.4715879033680127,0.49504950495049505,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.06,,1.0,0.6427553737175448
Styblinski_Tang,RMSProp,0.01,2,-2.9035340277713004,0.15673125678045569,-15.852611878888114,0.12557973931706612,7.0710678118654755,0.4854368932038835,0.4715879033680127,0.49504950495049505,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.06,,,0.0
Styblinski_Tang,RMSProp,0.1,2,-2.9035340277713004,0.15673125678045569,-15.852611878888114,0.12557973931706612,7.0710678118654755,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,,,0.0
Styblinski_Tang,AdaGrad,0.01,2,-2.9035340277713004,0.15673125678045569,-15.852611878888114,0.12557973931706612,7.0710678118654755,0.056818181818181816,0.05159428405970491,0.06305969373974112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.6,,1.0,0.6263264681420684
Styblinski_Tang,AdaGrad,0.1,2,-2.9035340277713004,0.15673125678045569,-15.852611878888114,0.12557973931706612,7.0710678118654755,0.4854368932038835,0.4715879033680127,0.49504950495049505,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.06,,1.0,0.6263264681420684
Styblinski_Tang,SGD_momentum,0.01,2,-2.9035340277713004,0.15673125678045569,-15.852611878888114,0.12557973931706612,7.0710678118654755,0.1607717041800643,0.14242996537614103,0.18050541516245489,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.22,,1.0,1.0338275293798702
Styblinski_Tang,SGD_momentum,0.1,2,-2.9035340277713004,0.15673125678045569,-15.852611878888114,0.12557973931706612,7.0710678118654755,0.4098360655737705,0.37593984962406013,0.4386935258500233,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.44,,1.0,1.0338275293798702
Levy,GD_fixed,0.01,0,7.723082150777125,8.114563457244719,-15.349280670399178,0.12762212640572013,14.142135623730951,0.09074410163339383,0.07727379894880484,0.10484956294638098,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.02,,1.0,0.9278462723283628
Levy,GD_fixed,0.1,0,7.723082150777125,8.114563457244719,-15.349280670399178,0.12762212640572013,14.142135623730951,0.4065040650406504,0.3787878787878788,0.4311281859070465,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.46,,1.0,0.9278462723283628
Levy,Adam,0.01,0,7.723082150777125,8.114563457244719,-15.349280670399178,0.12762212640572013,14.142135623730951,0.10245901639344263,0.0955751860539927,0.11137103082664436,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.76,,1.0,0.6352723202587333
Levy,Adam,0.1,0,7.723082150777125,8.114563457244719,-15.349280670399178,0.12762212640572013,14.142135623730951,0.4807692307692307,0.46285677879714576,0.49504950495049505,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.08,,1.0,0.6352723202587333
Levy,AdamW,0.01,0,7.723082150777125,8.114563457244719,-15.349280670399178,0.12762212640572013,14.142135623730951,0.1006036217303823,0.09292819771444306,0.10964912280701754,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.94,,1.0,0.6427553737175448
Levy,AdamW,0.1,0,7.723082150777125,8.114563457244719,-15.349280670399178,0.12762212640572013,14.142135623730951,0.47619047619047616,0.45454545454545453,0.49019607843137253,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1,,1.0,0.6427553737175448
Levy,RMSProp,0.01,0,7.723082150777125,8.114563457244719,-15.349280670399178,0.12762212640572013,14.142135623730951,0.4807692307692307,0.46285677879714576,0.49504950495049505,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.08,,,0.0
Levy,RMSProp,0.1,0,7.723082150777125,8.114563457244719,-15.349280670399178,0.12762212640572013,14.142135623730951,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,,,0.0
Levy,AdaGrad,0.01,0,7.723082150777125,8.114563457244719,-15.349280670399178,0.12762212640572013,14.142135623730951,0.054288816503800214,0.04939983459779308,0.06009977409638555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.42,,1.0,0.6263264681420684
Levy,AdaGrad,0.1,0,7.723082150777125,8.114563457244719,-15.349280670399178,0.12762212640572013,14.142135623730951,0.4807692307692307,0.46285677879714576,0.49504950495049505,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.08,,1.0,0.6263264681420684
Levy,SGD_momentum,0.01,0,7.723082150777125,8.114563457244719,-15.349280670399178,0.12762212640572013,14.142135623730951,0.15723270440251572,0.14004624196047133,0.176056338028169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.36,,1.0,1.0338275293798702
Levy,SGD_momentum,0.1,0,7.723082150777125,8.114563457244719,-15.349280670399178,0.12762212640572013,14.142135623730951,0.4065040650406504,0.37593984962406013,0.43487795575896265,0.0,0.0,0.0,1.0,0.0,0.02,0.0,2.46,,1.0,1.0338275293798702
Levy,GD_fixed,0.01,1,-6.49619942830322,-8.959023320619844,-43.544060411832156,0.07577143939693481,14.142135623730951,0.24271844660194175,0.19445970831971962,0.31655712431028893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.12,,1.0,0.9278462723283628
Levy,GD_fixed,0.1,1,-6.49619942830322,-8.959023320619844,-43.544060411832156,0.07577143939693481,14.142135623730951,0.5376344086021505,0.4853202016430172,0.6097560975609756,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.86,,1.0,0.9278462723283628
Levy,Adam,0.01,1,-6.49619942830322,-8.959023320619844,-43.544060411832156,0.07577143939693481,14.142135623730951,0.22026431718061673,0.1900960652148865,0.26889025245441794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.54,,1.0,0.6352723202587333
Levy,Adam,0.1,1,-6.49619942830322,-8.959023320619844,-43.544060411832156,0.07577143939693481,14.142135623730951,0.6024096385542169,0.5617977528089888,0.6495642515379358,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.66,,1.0,0.6352723202587333
Levy,AdamW,0.01,1,-6.49619942830322,-8.959023320619844,-43.544060411832156,0.07577143939693481,14.142135623730951,0.2183406113537118,0.18928872053872053,0.26881720430107525,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.58,,1.0,0.6427553737175448
Levy,AdamW,0.1,1,-6.49619942830322,-8.959023320619844,-43.544060411832156,0.07577143939693481,14.142135623730951,0.6024096385542169,0.5617977528089888,0.6495642515379358,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.66,,1.0,0.6427553737175448
Levy,RMSProp,0.01,1,-6.49619942830322,-8.959023320619844,-43.544060411832156,0.07577143939693481,14.142135623730951,0.6024096385542169,0.5617977528089888,0.6495642515379358,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.66,,,0.0
Levy,RMSProp,0.1,1,-6.49619942830322,-8.959023320619844,-43.544060411832156,0.07577143939693481,14.142135623730951,0.6024096385542169,0.5617977528089888,0.6495642515379358,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.66,,,0.0
Levy,AdaGrad,0.01,1,-6.49619942830322,-8.959023320619844,-43.544060411832156,0.07577143939693481,14.142135623730951,0.17421602787456444,0.14832444285875893,0.215540565756083,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.74,,1.0,0.6263264681420684
Levy,AdaGrad,0.1,1,-6.49619942830322,-8.959023320619844,-43.544060411832156,0.07577143939693481,14.142135623730951,0.6024096385542169,0.5617977528089888,0.6495642515379358,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.66,,1.0,0.6263264681420684
Levy,SGD_momentum,0.01,1,-6.49619942830322,-8.959023320619844,-43.544060411832156,0.07577143939693481,14.142135623730951,0.3067484662576687,0.2550376211090497,0.3846899224806202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.26,,1.0,1.0338275293798702
Levy,SGD_momentum,0.1,1,-6.49619942830322,-8.959023320619844,-43.544060411832156,0.07577143939693481,14.142135623730951,0.5319148936170213,0.47619047619047616,0.6097560975609756,0.0,0.0,0.0,1.0,0.0,0.74,0.0,1.88,,1.0,1.0338275293798702
Levy,GD_fixed,0.01,2,-6.496199428308066,6.930286250604317,-43.544060411875066,0.07577143939689747,14.142135623730951,0.25,0.19833519345238093,0.33344594594594595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,,1.0,0.9278462723283628
Levy,GD_fixed,0.1,2,-6.496199428308066,6.930286250604317,-43.544060411875066,0.07577143939689747,14.142135623730951,0.5154639175257733,0.45871559633027525,0.6024096385542169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.94,,1.0,0.9278462723283628
Levy,Adam,0.01,2,-6.496199428308066,6.930286250604317,-43.544060411875066,0.07577143939689747,14.142135623730951,0.22026431718061673,0.1900960652148865,0.26889025245441794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.54,,1.0,0.6352723202587333
Levy,Adam,0.1,2,-6.496199428308066,6.930286250604317,-43.544060411875066,0.07577143939689747,14.142135623730951,0.6024096385542169,0.5617977528089888,0.6495642515379358,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.66,,1.0,0.6352723202587333
Levy,AdamW,0.01,2,-6.496199428308066,6.930286250604317,-43.544060411875066,0.07577143939689747,14.142135623730951,0.2192982456140351,0.18930593105778978,0.26881720430107525,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.56,,1.0,0.6427553737175448
Levy,AdamW,0.1,2,-6.496199428308066,6.930286250604317,-43.544060411875066,0.07577143939689747,14.142135623730951,0.6024096385542169,0.5617977528089888,0.6495642515379358,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.66,,1.0,0.6427553737175448
Levy,RMSProp,0.01,2,-6.496199428308066,6.930286250604317,-43.544060411875066,0.07577143939689747,14.142135623730951,0.6024096385542169,0.5617977528089888,0.6495642515379358,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.66,,,0.0
Levy,RMSProp,0.1,2,-6.496199428308066,6.930286250604317,-43.544060411875066,0.07577143939689747,14.142135623730951,0.6024096385542169,0.5617977528089888,0.6495642515379358,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.66,,,0.0
Levy,AdaGrad,0.01,2,-6.496199428308066,6.930286250604317,-43.544060411875066,0.07577143939689747,14.142135623730951,0.17421602787456444,0.14832444285875893,0.215540565756083,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.74,,1.0,0.6263264681420684
Levy,AdaGrad,0.1,2,-6.496199428308066,6.930286250604317,-43.544060411875066,0.07577143939689747,14.142135623730951,0.6024096385542169,0.5617977528089888,0.6495642515379358,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.66,,1.0,0.6263264681420684
Levy,SGD_momentum,0.01,2,-6.496199428308066,6.930286250604317,-43.544060411875066,0.07577143939689747,14.142135623730951,0.3067484662576687,0.2550376211090497,0.3846899224806202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.26,,1.0,1.0338275293798702
Levy,SGD_momentum,0.1,2,-6.496199428308066,6.930286250604317,-43.544060411875066,0.07577143939689747,14.142135623730951,0.5208333333333334,0.4672897196261682,0.6024096385542169,0.0,0.0,0.0,1.0,0.0,0.74,0.0,1.92,,1.0,1.0338275293798702
Beale,GD_fixed,0.01,0,0.10053793732405447,-2.644513585024196,-0.7810271726923809,0.5657657521195089,6.363961030678928,0.3246753246753247,0.3085946375823676,0.34252479924421353,0.0,0.0,0.0,1.0,0.0,0.66,0.0,3.08,,1.0,0.9278462723283628
Beale,GD_fixed,0.1,0,0.10053793732405447,-2.644513585024196,-0.7810271726923809,0.5657657521195089,6.363961030678928,0.4716981132075471,0.45045045045045046,0.49019607843137253,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.12,,1.0,0.9278462723283628
Beale,Adam,0.01,0,0.10053793732405447,-2.644513585024196,-0.7810271726923809,0.5657657521195089,6.363961030678928,0.004007215207437214,0.003270152849876135,0.004713680755492791,0.0,0.0,0.0,0.76,0.0,0.0,0.24,189.6578947368421,,1.0,0.6352723202587333
Beale,Adam,0.1,0,0.10053793732405447,-2.644513585024196,-0.7810271726923809,0.5657657521195089,6.363961030678928,0.04288164665523156,0.03999443118536197,0.04570383912248629,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.32,,1.0,0.6352723202587333
Beale,AdamW,0.01,0,0.10053793732405447,-2.644513585024196,-0.7810271726923809,0.5657657521195089,6.363961030678928,0.0043895747599451305,0.0036273651313793315,0.005083785598882251,0.0,0.0,0.0,0.8,0.0,0.0,0.2,182.25,,1.0,0.6427553737175448
Beale,AdamW,0.1,0,0.10053793732405447,-2.644513585024196,-0.7810271726923809,0.5657657521195089,6.363961030678928,0.047214353163361665,0.043818336571404055,0.05010777603594286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.18,,1.0,0.6427553737175448
Beale,RMSProp,0.01,0,0.10053793732405447,-2.644513585024196,-0.7810271726923809,0.5657657521195089,6.363961030678928,0.005197284683920237,0.003947873608192103,0.006394744549001361,0.0,0.0,0.0,0.7,0.0,0.0,0.3,134.68571428571428,,,0.0
Beale,RMSProp,0.1,0,0.10053793732405447,-2.644513585024196,-0.7810271726923809,0.5657657521195089,6.363961030678928,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,,,0.0
Beale,AdaGrad,0.01,0,0.10053793732405447,-2.644513585024196,-0.7810271726923809,0.5657657521195089,6.363961030678928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.6263264681420684
Beale,AdaGrad,0.1,0,0.10053793732405447,-2.644513585024196,-0.7810271726923809,0.5657657521195089,6.363961030678928,0.00372269705603039,0.002598825960314373,0.004769985068588676,0.0,0.0,0.0,0.56,0.0,0.0,0.44,150.42857142857142,,1.0,0.6263264681420684
Beale,SGD_momentum,0.01,0,0.10053793732405447,-2.644513585024196,-0.7810271726923809,0.5657657521195089,6.363961030678928,0.3205128205128205,0.30483185513673317,0.3378952932524361,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.12,,1.0,1.0338275293798702
Beale,SGD_momentum,0.1,0,0.10053793732405447,-2.644513585024196,-0.7810271726923809,0.5657657521195089,6.363961030678928,0.4716981132075471,0.45045045045045046,0.49019607843137253,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.12,,1.0,1.0338275293798702
Beale,GD_fixed,0.01,1,-8.07567969105179e-13,0.9999999999996058,-27.750000000000387,0.09491579786505469,6.363961030678928,0.15479876160990713,0.12496141975308642,0.19308775145351023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.46,,1.0,0.9278462723283628
Beale,GD_fixed,0.1,1,-8.07567969105179e-13,0.9999999999996058,-27.750000000000387,0.09491579786505469,6.363961030678928,0.4672897196261682,0.4346889055472264,0.5050505050505051,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.14,,1.0,0.9278462723283628
Beale,Adam,0.01,1,-8.07567969105179e-13,0.9999999999996058,-27.750000000000387,0.09491579786505469,6.363961030678928,0.12406947890818858,0.09725748538978111,0.1568406092189217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.06,,1.0,0.6352723202587333
Beale,Adam,0.1,1,-8.07567969105179e-13,0.9999999999996058,-27.750000000000387,0.09491579786505469,6.363961030678928,0.3968253968253968,0.3422933713340075,0.45915246832678036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.52,,1.0,0.6352723202587333
Beale,AdamW,0.01,1,-8.07567969105179e-13,0.9999999999996058,-27.750000000000387,0.09491579786505469,6.363961030678928,0.12106537530266344,0.09378683470849578,0.15631200396825398,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.26,,1.0,0.6427553737175448
Beale,AdamW,0.1,1,-8.07567969105179e-13,0.9999999999996058,-27.750000000000387,0.09491579786505469,6.363961030678928,0.4,0.3424657534246575,0.46739992946570275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,,1.0,0.6427553737175448
Beale,RMSProp,0.01,1,-8.07567969105179e-13,0.9999999999996058,-27.750000000000387,0.09491579786505469,6.363961030678928,0.37037037037037035,0.3125,0.4427795655671763,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.7,,,0.0
Beale,RMSProp,0.1,1,-8.07567969105179e-13,0.9999999999996058,-27.750000000000387,0.09491579786505469,6.363961030678928,0.5263157894736842,0.5050505050505051,0.5555555555555556,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9,,,0.0
Beale,AdaGrad,0.01,1,-8.07567969105179e-13,0.9999999999996058,-27.750000000000387,0.09491579786505469,6.363961030678928,0.08417508417508417,0.06176198357421318,0.11628584593700873,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.88,,1.0,0.6263264681420684
Beale,AdaGrad,0.1,1,-8.07567969105179e-13,0.9999999999996058,-27.750000000000387,0.09491579786505469,6.363961030678928,0.37037037037037035,0.3125,0.4427795655671763,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.7,,1.0,0.6263264681420684
Beale,SGD_momentum,0.01,1,-8.07567969105179e-13,0.9999999999996058,-27.750000000000387,0.09491579786505469,6.363961030678928,0.2232142857142857,0.19157088122605365,0.26184935870799747,0.0,0.0,0.0,1.0,0.0,0.14,0.0,4.48,,1.0,1.0338275293798702
Beale,SGD_momentum,0.1,1,-8.07567969105179e-13,0.9999999999996058,-27.750000000000387,0.09491579786505469,6.363961030678928,0.4587155963302752,0.42016806722689076,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.18,,1.0,1.0338275293798702
